#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
,1092637800,2021-07-20T19:32:43.19Z,M4N1F3STO,Can you plot it against a specific wave such as sinusoid.,19,32,43,1,QS
,1092637800,2021-07-20T19:21:31.111Z,miss_sagittarius,Heys,19,21,31,1,GG
,1092637800,2021-07-20T19:24:05.879Z,rose_ronin,looks like highway engineering,19,24,5,1,GG
,1092637800,2021-07-20T20:59:16.827Z,war_robo007,oh hi freya I love ur shader intro course lots of love ❤,20,59,16,1,GG
,1092637800,2021-07-20T21:28:05.111Z,SmashHighlights,How about have the camera come to a stop on the title and the curve travels on,21,28,5,1,QS
,1092637800,2021-07-20T21:35:39.763Z,boopinski,"If you're not feeling it, you could spruce it up with some explosions and lensflares.",21,35,39,1,GG
,1092637800,2021-07-20T17:53:38.94Z,amnes9,thanks for explaining <3,17,53,38,1,GG
,1092637800,2021-07-20T19:08:31.748Z,decor32,Wow!! :O,19,8,31,1,JK
7894,1098509080,2021-07-26T13:01:36.234Z,steve7411,"Snap, crackle, pop",13,1,36,5,GG
7729,1098509080,2021-07-26T11:04:06.987Z,DaeCatt,for rendering,11,4,6,4,GG
7692,1098509080,2021-07-26T10:55:32.838Z,marcos_don,what's the music?,10,55,32,3,QS
7764,1098509080,2021-07-26T11:17:12.707Z,DaeCatt,3d bezier curves have some fun challenges of their own what with rotation,11,17,12,4,GG
7837,1098509080,2021-07-26T12:39:47.398Z,gabbar__12,Like chameleon run water reflection and powerup Screen Distorsion,12,39,47,3,GG
7773,1098509080,2021-07-26T11:43:42.162Z,aztekdev,ahh looks like unit,11,43,42,3,GG
7688,1098509080,2021-07-26T10:53:17.667Z,Dragonalias,Hello! HeyGuys,10,53,17,3,GG
7757,1098509080,2021-07-26T11:15:57.512Z,catgirlaurora,New bezier just dropped,11,15,57,4,GG
7733,1098509080,2021-07-26T11:09:22.302Z,queenjazz666,you gotta render that part in disaster engine,11,9,22,4,GG
7861,1098509080,2021-07-26T12:43:12.298Z,queenjazz666,we called them giggle sticks because it sounds like giggling when you shake it,12,43,12,4,GG
7833,1098509080,2021-07-26T12:37:08.109Z,Kashade,Wait until you hear how she feels about texture maps,12,37,8,7,GG
7806,1098509080,2021-07-26T12:26:05.862Z,Kashade,This stream is all about ta tas especially with your added ta tas,12,26,5,7,GG
7851,1098509080,2021-07-26T12:41:59.386Z,queenjazz666,the images show em,12,41,59,4,GG
7841,1098509080,2021-07-26T12:40:50.65Z,Kashade,LOL,12,40,50,7,JK
7880,1098509080,2021-07-26T12:51:02.87Z,Kashade,How did she get through the audition rounds?!,12,51,2,7,QS
7767,1098509080,2021-07-26T11:28:13.486Z,catgirlaurora,corner-less box,11,28,13,4,GG
7810,1098509080,2021-07-26T12:28:40.061Z,steve7411,"Yeah, but now it's a choice",12,28,40,5,GG
7715,1098509080,2021-07-26T11:01:15.229Z,catgirlaurora,smh,11,1,15,4,JK
7748,1098509080,2021-07-26T11:12:10.851Z,DaeCatt,"256 * 60 fps * 60 seconds = 921,600 frames",11,12,10,4,GG
7741,1098509080,2021-07-26T11:11:08.366Z,DaeCatt,that's gonna take quite a bit of storage lol,11,11,8,4,GG
7812,1098509080,2021-07-26T12:29:08.573Z,steve7411,Reminds me of the multi-colored lights in Flowstorm,12,29,8,5,GG
7876,1098509080,2021-07-26T12:48:07.873Z,steve7411,You should put the clip of you saying that at the end of the YouTube video,12,48,7,5,GG
7897,1098509080,2021-07-26T13:01:55.543Z,catgirlaurora,MRROWWWWWWWWWW,13,1,55,4,JK
7770,1098509080,2021-07-26T11:30:57.408Z,Creta_Park,Is whole animate thing is done with codes?,11,30,57,3,QS
7711,1098509080,2021-07-26T11:00:23.059Z,UkaChaka_,uh-oh,11,0,23,3,JK
7903,1098509080,2021-07-26T13:02:35.599Z,Jabokoe,very good void chickim,13,2,35,3,GG
7804,1098509080,2021-07-26T12:25:20.924Z,VaderHun,"Smaller glow, with stronger exponent in falloff",12,25,20,2,GG
7718,1098509080,2021-07-26T11:01:30.156Z,voxelltech,did you make the timeline too?,11,1,30,2,QS
7919,1098509080,2021-07-26T13:09:19.573Z,coinmonger,"do you use any math programs like R, MatLab, Mathmatica, etc.?",13,9,19,2,QS
7788,1098509080,2021-07-26T12:17:19.008Z,monowlith,fair point :D,12,17,19,2,GG
7690,1098509080,2021-07-26T10:54:21.662Z,voxelltech,hi,10,54,21,2,GG
7708,1098509080,2021-07-26T10:58:55.556Z,1R1SUPERMAN,HIiiiiii,10,58,55,1,GG
7684,1098509080,2021-07-26T10:51:43.334Z,wackon,Your video quality is outstanding.,10,51,43,1,GG
7883,1098509080,2021-07-26T12:54:09.836Z,Numb3r0neF4n,"knightmareG uh-oh, maths",12,54,9,1,GG
7693,1098509080,2021-07-26T10:55:41.96Z,Floppa_x3,Hello acegikMeow,10,55,41,1,GG
7696,1098509080,2021-07-26T10:57:15.466Z,mh_rohan,Heyo!,10,57,15,1,GG
7699,1098509080,2021-07-26T10:57:45.808Z,kermitvibes,hii hello,10,57,45,1,GG
7746,1098509080,2021-07-26T11:11:45.416Z,nico_d0t,Frameception,11,11,45,1,GG
7761,1098509080,2021-07-26T11:16:20.065Z,bakaawful,the Fuck You Canonical Polynomial Normal Form Kappa,11,16,20,1,JK
7765,1098509080,2021-07-26T11:21:07.13Z,wolfgraphicsLLC,hello ALL and have to say love the ears Acegikmo!,11,21,7,1,GG
7780,1098509080,2021-07-26T12:06:39.926Z,Protutybe,"hello, good morning",12,6,39,1,GG
7855,1098509080,2021-07-26T12:42:36.322Z,JAYJAYTEE,groan tubes,12,42,36,2,GG
7781,1098509080,2021-07-26T12:06:57.527Z,vinnydeveloper,"Good Morning, flower of the day!",12,6,57,1,GG
7710,1098509080,2021-07-26T10:59:54.584Z,EuriGilberto,Hii,10,59,54,2,GG
7695,1098509080,2021-07-26T10:56:16.531Z,Moobot,@Dragonalias 🎵 Liam Mour - Nineteen Ninety,10,56,16,2,GG
7816,1098509080,2021-07-26T12:30:47.796Z,monowlith,quantized looks really retro,12,30,47,2,GG
7730,1098509080,2021-07-26T11:07:49.5Z,tiwann_,helloww freya,11,7,49,2,GG
7776,1098509080,2021-07-26T11:44:52.904Z,fluffypoga,ok thanks :D,11,44,52,2,GG
7743,1098509080,2021-07-26T11:11:39.157Z,tapir2342,CoolStoryBob,11,11,39,2,GG
7687,1098509080,2021-07-26T10:52:57.096Z,ogwhitiez,the pip filter shouldn't go inside the shock mount tho. advice from a music producer 😉,10,52,57,2,GG
7686,1098509080,2021-07-26T10:52:02.395Z,Moobot,@derfshaya0 https://discord.gg/v5VWuga,10,52,2,2,GG
7734,1098509080,2021-07-26T11:09:36.175Z,yinch_playko,Pitfalls are worth mentioning,11,9,36,2,GG
7727,1098509080,2021-07-26T11:04:04.574Z,EuriGilberto,:o,11,4,4,2,JK
7858,1098509080,2021-07-26T12:43:01.498Z,JAYJAYTEE,They're actually called groan tube LUL,12,43,1,2,GG
7801,1098509080,2021-07-26T12:24:43.575Z,VaderHun,It is a little bit too excessive,12,24,43,2,GG
7887,1098509080,2021-07-26T12:58:07.088Z,coinmonger,Cheer10,12,58,7,2,JK
7889,1098509080,2021-07-26T12:59:09.493Z,maviler00,NotLikeThis,12,59,9,2,GG
7739,1098509080,2021-07-26T11:10:05.888Z,tiwann_,"I wanted to ask a question last time, you probably already answered it but, how are you going to encode the video with unity ?",11,10,5,2,QS
7775,1098509080,2021-07-26T11:44:24.279Z,fluffypoga,may I ask what's that timeline panel? is that also shapes?,11,44,24,2,QS
7707,1098509080,2021-07-26T10:58:50.766Z,ogwhitiez,"WOW, no idea what this is but it looks so good",10,58,50,2,GG
7740,1098509080,2021-07-26T11:10:15.894Z,yinch_playko,new users get afraid if they discover something ugly that isn't mentioned,11,10,15,2,GG
7782,1098509080,2021-07-26T12:08:17.537Z,LordThark,I liked it better without any glow,12,8,17,3,GG
7786,1098509080,2021-07-26T12:14:05.066Z,Werotan,Wizardry .... gloryOwO glorySuffer,12,14,5,1,GG
7685,1098509080,2021-07-26T10:52:02.204Z,derfshaya0,!discord,10,52,2,1,JK
7703,1098509080,2021-07-26T10:58:30.112Z,Acegikmo,https://acegikmo.com/shapes - a vector graphics library for Unity,10,58,30,3,GG
7892,1098509080,2021-07-26T13:00:27.632Z,PhotonBurstLIVE,"ye, mult by the degree of the curve, and you have the derivative. magic!",13,0,27,3,GG
7811,1098509080,2021-07-26T12:28:50.815Z,TheGreatHarambino,bespoke artisanal glows!,12,28,50,3,GG
7870,1098509080,2021-07-26T12:44:57.883Z,koroeskohr,not,12,44,57,3,JK
7900,1098509080,2021-07-26T13:02:10.706Z,Jabokoe,Meowwwww,13,2,10,3,JK
7745,1098509080,2021-07-26T11:11:42.545Z,Creta_Park,Good design of title,11,11,42,3,GG
7689,1098509080,2021-07-26T10:54:00.924Z,marcos_don,hi,10,54,0,3,GG
7774,1098509080,2021-07-26T11:43:43.711Z,aztekdev,unity,11,43,43,3,JK
7834,1098509080,2021-07-26T12:38:27.877Z,gabbar__12,can you make a video on planner screen reflection?,12,38,27,3,QS
7890,1098509080,2021-07-26T12:59:55.229Z,PhotonBurstLIVE,nailed it,12,59,55,3,GG
7916,1098509080,2021-07-26T13:05:27.087Z,anommymousse,Thor working as intended LUL,13,5,27,3,GG
7904,1098509080,2021-07-26T13:02:41.435Z,anommymousse,acegikThorHype,13,2,41,3,JK
7751,1098509080,2021-07-26T11:12:44.921Z,UkaChaka_,"press export, go for a walk, grab a coffee, catch up on your personal admin, maybe sign up to that art class you want... come home to check the result.",11,12,44,3,GG
7817,1098509080,2021-07-26T12:30:52.528Z,TheGreatHarambino,I forgot how much math there was in graphics,12,30,52,3,GG
7898,1098509080,2021-07-26T13:01:57.785Z,koroeskohr,"did thor just echo your ""neat""",13,1,57,3,GG
7698,1098509080,2021-07-26T10:57:34.865Z,yoshivb,Gooood morning everyone!,10,57,34,3,GG
7793,1098509080,2021-07-26T12:21:45.579Z,KingRascal,KingRascal subscribed with Prime.,12,21,45,1,GG
7885,1098509080,2021-07-26T12:54:53.177Z,PhotonBurstLIVE,it's... close,12,54,53,3,GG
7836,1098509080,2021-07-26T12:39:46.815Z,LordThark,Kreygasm beautiful,12,39,46,3,GG
7913,1098509080,2021-07-26T13:04:21.726Z,228hooligan,HeyGuys,13,4,21,1,GG
7912,1098509080,2021-07-26T13:03:38.411Z,MasterBismuth,"Oh boy, a sweet fuzzy :3",13,3,38,1,GG
7915,1098509080,2021-07-26T13:05:26.057Z,gsoutz,tmi @steve7411,13,5,26,1,JK
7772,1098509080,2021-07-26T11:43:28.763Z,aztekdev,What are you using for drawing? GDI+ ?,11,43,28,3,QS
7768,1098509080,2021-07-26T11:29:54.954Z,inriabracadabra,Acegikmo whats your favorite type of burger? i'm asking because i'm eating chicken burger right now,11,29,54,1,GG
7709,1098509080,2021-07-26T10:59:53.194Z,stevus01,That was cool. Is any of this code on GitHub/similar?,10,59,53,1,QS
7694,1098509080,2021-07-26T10:56:15.927Z,Dragonalias,!song,10,56,15,3,JK
7827,1098509080,2021-07-26T12:34:57.152Z,Lafiir,"Freya, you also wanted to split one of the curves because of length?",12,34,57,1,QS
7847,1098509080,2021-07-26T12:41:33.966Z,MageDaemon,"Bamboo pipes filled with seashells, I think",12,41,33,1,GG
7832,1098509080,2021-07-26T12:36:58.988Z,gabbar__12,which topic is covering today?,12,36,58,3,QS
7802,1098509080,2021-07-26T12:25:02.133Z,LordThark,"you could try to let it glow for only a moment, the the entire time",12,25,2,3,GG
7849,1098509080,2021-07-26T12:41:54.566Z,griLoviscky,khanBruhcoffee good morning,12,41,54,1,GG
7886,1098509080,2021-07-26T12:55:41.57Z,koroeskohr,missing a paren maybe?,12,55,41,3,QS
7803,1098509080,2021-07-26T12:25:14.071Z,kure_kureci,Make the falloff smaller?,12,25,14,1,QS
7845,1098509080,2021-07-26T12:41:17.935Z,UkaChaka_,(not english speaker),12,41,17,3,JK
7820,1098509080,2021-07-26T12:31:26.88Z,TheGreatHarambino,@steve7411 I think that's why I'm doing infra stuff now LUL,12,31,26,3,GG
7799,1098509080,2021-07-26T12:24:25.953Z,Kashade,I can barely read anything on my other 2 monitors after seeing that glow,12,24,25,7,GG
,1098509080,2021-07-26T11:57:05.446Z,steve7411,How did you make the glowy osculating circles?,11,57,5,14,QS
,1098509080,2021-07-26T12:21:19.298Z,steve7411,Manim,12,21,19,14,JK
,1098509080,2021-07-26T12:40:25.724Z,steve7411,"If that sound effect isn't in the finished video, I will be severely disappointed",12,40,25,14,GG
,1098509080,2021-07-26T13:11:25.71Z,steve7411,It could spark an interest in linear algebra in someone,13,11,25,14,GG
,1098509080,2021-07-26T12:45:46.592Z,steve7411,"If I turn up the volume, I think I can hear it, but it's completely fine",12,45,46,14,GG
,1098509080,2021-07-26T12:23:12.904Z,steve7411,Think of all the tesselation,12,23,12,14,GG
,1098509080,2021-07-26T11:08:38.191Z,DaeCatt,that could be a video on its own heh,11,8,38,13,GG
,1098509080,2021-07-26T11:16:27.767Z,DaeCatt,idk if that makes sense the way I explain it,11,16,27,13,GG
,1098509080,2021-07-26T11:13:16.731Z,DaeCatt,"then 60 fps * 10 minutes is just 36,000 frames... which is a lot but still manageable",11,13,16,13,GG
,1098509080,2021-07-26T11:01:17.165Z,DaeCatt,what the hecky,11,1,17,13,QS
,1098509080,2021-07-26T11:16:54.92Z,DaeCatt,yeah I don't think it's helpful in a video like this,11,16,54,13,GG
,1098509080,2021-07-26T12:41:31.981Z,steve7411,Was it these? https://www.thescienceconnection.net/New_retail_images/whistle_hose_25.jpg,12,41,31,14,QS
,1098509080,2021-07-26T11:03:58.135Z,DaeCatt,dividing a bezier curve into equidistant segments is actually very complex iirc,11,3,58,13,GG
,1098509080,2021-07-26T11:12:27.951Z,DaeCatt,oh good good,11,12,27,13,GG
,1098509080,2021-07-26T11:02:25.54Z,DaeCatt,I guess if it's just line segments you can always draw a line from the end of the last segment to the point xd,11,2,25,13,GG
,1098509080,2021-07-26T11:16:04.241Z,DaeCatt,one thing I think would be cool to show people with beziers is that you can consider t to be an axis and show a 2d bezier in 3d,11,16,4,13,GG
,1098509080,2021-07-26T11:08:30.739Z,DaeCatt,that's actually really helpful haha,11,8,30,13,GG
,1098509080,2021-07-26T11:03:27.222Z,DaeCatt,"oh now I know what you mean, yeah",11,3,27,13,GG
,1098509080,2021-07-26T11:09:53.882Z,DaeCatt,"if this was a documentary there would be cut-away segments to a line drawing the title ""The Beauty of Bezier Curves"" and the final shot would be that line just finishing drawing the title text :P",11,9,53,13,GG
,1098509080,2021-07-26T13:00:30.018Z,steve7411,The 5 was thinking outside the curve,13,0,30,14,GG
,1098509080,2021-07-26T12:40:25.861Z,Kashade,I love the sound that bezier curves apparently make,12,40,25,20,GG
,1098509080,2021-07-26T12:30:14.69Z,steve7411,Looks really hot,12,30,14,14,GG
,1098509080,2021-07-26T12:46:00.125Z,Kashade,I can hear it if I open the window,12,46,0,20,GG
,1098509080,2021-07-26T12:31:15.987Z,Kashade,The quantized does look more impressive somehow,12,31,15,20,GG
,1098509080,2021-07-26T11:00:32.699Z,DaeCatt,you spot that one bad frame >:(,11,0,32,13,GG
,1098509080,2021-07-26T12:42:41.386Z,Kashade,This is the most jpeg video I have ever seen,12,42,41,20,GG
,1098509080,2021-07-26T12:21:01.366Z,Kashade,I bet a lot of people will use 3blue1brown's animation library thing,12,21,1,20,GG
,1098509080,2021-07-26T12:23:14.007Z,Kashade,Imagine all the polygons,12,23,14,20,GG
,1098509080,2021-07-26T12:20:04.598Z,Kashade,*All the other math video submissions for this call cries in Microsoft Paint*,12,20,4,20,GG
,1098509080,2021-07-26T12:41:34.15Z,Kashade,This blind googling could go very badly,12,41,34,20,GG
,1098509080,2021-07-26T12:31:26.89Z,Kashade,"Maybe because glows are so ""common""?",12,31,26,20,QS
,1098509080,2021-07-26T12:45:14.52Z,Kashade,I thought it was you breathing,12,45,14,20,GG
,1098509080,2021-07-26T12:30:42.083Z,Kashade,I feel #Radicalized,12,30,42,20,GG
,1098509080,2021-07-26T12:42:31.872Z,Kashade,https://www.youtube.com/watch?v=RjQj5Zls9V0,12,42,31,20,GG
,1098509080,2021-07-26T12:33:38.615Z,Kashade,Good luck with digesting,12,33,38,20,GG
,1098509080,2021-07-26T12:22:46.819Z,Kashade,Gosh I cant wait for all the math videos made in UE5 with Lumen and Naninte blow all the Unity submissions out of the water,12,22,46,20,GG
,1098509080,2021-07-26T12:23:31.156Z,Kashade,POG,12,23,31,20,JK
,1098509080,2021-07-26T12:32:43.265Z,Kashade,also ashley,12,32,43,20,GG
,1098509080,2021-07-26T13:00:08.86Z,steve7411,I miss the 5,13,0,8,14,GG
,1098509080,2021-07-26T12:50:09.388Z,steve7411,I love that she's just mildly amused by it. That feels right,12,50,9,14,GG
,1098509080,2021-07-26T12:44:56.266Z,steve7411,I haven't noticed anything,12,44,56,14,GG
,1098509080,2021-07-26T11:11:27.845Z,steve7411,Needs more jpeg,11,11,27,14,GG
,1098509080,2021-07-26T12:48:34.429Z,Kashade,Or at the very least put the groan tube video,12,48,34,20,GG
,1098509080,2021-07-26T13:03:20.499Z,UkaChaka_,nevermind,13,3,20,12,GG
,1098509080,2021-07-26T11:30:23.143Z,inriabracadabra,favorite type of pizza?,11,30,23,1,QS
,1098509080,2021-07-26T11:00:25.816Z,catgirlaurora,NOOOOOOOOOOOOOOOOOO,11,0,25,12,JK
,1098509080,2021-07-26T11:09:51.707Z,queenjazz666,personally offended,11,9,51,9,GG
,1098509080,2021-07-26T12:43:16.499Z,LordThark,LUL,12,43,16,1,JK
,1098509080,2021-07-26T12:54:41.884Z,PhotonBurstLIVE,mmmm well,12,54,41,5,JK
,1098509080,2021-07-26T13:07:28.318Z,PhotonBurstLIVE,Yup,13,7,28,5,JK
,1098509080,2021-07-26T13:08:25.542Z,PhotonBurstLIVE,"I wonder if it works that way, but worth a shot...?",13,8,25,5,QS
,1098509080,2021-07-26T12:51:32.636Z,PhotonBurstLIVE,for science!,12,51,32,5,GG
,1098509080,2021-07-26T13:01:39.289Z,PhotonBurstLIVE,next one is 0 ye,13,1,39,5,GG
,1098509080,2021-07-26T11:00:46.072Z,tapir2342,"wait, something is not flawless? unacceptable Kappa",11,0,46,2,QS
,1098509080,2021-07-26T12:23:31.815Z,monowlith,finally realtime global illumination on the curves :D,12,23,31,2,GG
,1098509080,2021-07-26T13:03:27.907Z,Jabokoe,catnip tuuube,13,3,27,4,JK
,1098509080,2021-07-26T13:02:41.893Z,Jabokoe,babaawk,13,2,41,4,JK
,1098509080,2021-07-26T12:36:21.24Z,queenjazz666,can't believe you're insulting aliasing again,12,36,21,9,GG
,1098509080,2021-07-26T10:58:29.903Z,Dragonalias,Looks good!,10,58,29,2,GG
,1098509080,2021-07-26T12:33:14.781Z,TheGreatHarambino,"breakfast time, enjoy bezier curves!",12,33,14,3,GG
,1098509080,2021-07-26T12:43:18.628Z,gabbar__12,From where did you learn of this thing about unity and game development?,12,43,18,1,QS
,1098509080,2021-07-26T11:11:50.422Z,tiwann_,Okaayy is it possible to write your own video encoder based on the png sequence ?,11,11,50,1,QS
,1098509080,2021-07-26T12:43:57.912Z,koroeskohr,sounds like a very specific niche competitor to youtube,12,43,57,1,GG
,1098509080,2021-07-26T10:58:46.943Z,voxelltech,oh I see wow that's awsome,10,58,46,1,GG
,1098509080,2021-07-26T12:26:09.446Z,TheGreatHarambino,ta ta ta ta ta ta taaaaa? anyone? final fantasy? no? I'll see myself out now,12,26,9,3,GG
,1098509080,2021-07-26T13:02:47.496Z,coinmonger,looks like he needs some cat nip KappaHD,13,2,47,1,GG
,1098509080,2021-07-26T11:03:29.331Z,marcos_don,can you determine the length of the segments needed according to the screen resolution?,11,3,29,2,QS
,1098509080,2021-07-26T10:58:13.935Z,Creta_Park,wow,10,58,13,2,JK
,1098509080,2021-07-26T12:16:40.772Z,monowlith,will that even be visible in the video?,12,16,40,2,QS
,1098509080,2021-07-26T12:24:41.118Z,TheGreatHarambino,can you set the opacity at 75%?,12,24,41,3,QS
,1098509080,2021-07-26T11:01:46.99Z,stevus01,Oh yeah that’s fair :),11,1,46,1,GG
,1098509080,2021-07-26T10:57:28.342Z,catgirlaurora,hiiiiiii,10,57,28,12,GG
,1098509080,2021-07-26T11:09:45.65Z,queenjazz666,ahahaha,11,9,45,9,JK
,1098509080,2021-07-26T12:43:42.216Z,queenjazz666,acegikmo invented unity,12,43,42,9,GG
,1098509080,2021-07-26T12:30:24.642Z,UkaChaka_,brilliant,12,30,24,12,GG
,1098509080,2021-07-26T11:26:44.215Z,catgirlaurora,box,11,26,44,12,JK
,1098509080,2021-07-26T11:15:23.656Z,UkaChaka_,It'll be glorious cursery,11,15,23,12,GG
,1098509080,2021-07-26T13:01:49.8Z,catgirlaurora,THORRRRR,13,1,49,12,JK
,1098509080,2021-07-26T11:01:32.784Z,UkaChaka_,it's monday,11,1,32,12,GG
,1098509080,2021-07-26T11:16:02.144Z,catgirlaurora,the fucky wucky form,11,16,2,12,JK
,1098509080,2021-07-26T12:41:00.49Z,UkaChaka_,we called them rainsticks ^^,12,41,0,12,GG
,1098509080,2021-07-26T10:58:40.286Z,UkaChaka_,hello!,10,58,40,12,GG
,1098509080,2021-07-26T12:40:28.058Z,UkaChaka_,I'm just so amazed by how you're able to find the origin of the issue in that massive code base...,12,40,28,12,GG
,1098509080,2021-07-26T12:41:54.695Z,UkaChaka_,@Kashade hahaha,12,41,54,12,JK
,1098509080,2021-07-26T11:14:37.245Z,catgirlaurora,cursed beziers incoming,11,14,37,12,GG
,1098509080,2021-07-26T12:42:02.906Z,queenjazz666,the plastic tubes,12,42,2,9,GG
,1098509080,2021-07-26T11:01:26.619Z,UkaChaka_,the line is having trouble catching up to the end point.,11,1,26,12,GG
,1098509080,2021-07-26T13:02:09.583Z,catgirlaurora,KBITY,13,2,9,12,JK
,1098509080,2021-07-26T11:02:08.45Z,catgirlaurora,coding requires the cat ears :3,11,2,8,12,GG
